Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w10130306_erf,rn6igkjzhr,BOI Norms,1,18,2022-03-17T02:32:12+00:00,15.32014012,9,updated stim.csv,Version84.csv,Version 84,List 84,earwax,NA,ON,5.041666667,884,2521,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15196,NA,NA,1853,3781,NA,NA,NA,"pick,",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,19,2022-03-17T02:32:19+00:00,6.806367874,9,updated stim.csv,Version84.csv,Version 84,List 84,jacket,NA,ON,6.333333333,1370,2496,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6693,NA,NA,1613,3629,NA,NA,NA,"wear, make",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,20,2022-03-17T02:32:22+00:00,3.440232038,9,updated stim.csv,Version84.csv,Version 84,List 84,trigger,NA,ON,5.16,2776,2512,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3355,NA,NA,1516,2299,NA,NA,NA,pull,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,21,2022-03-17T02:32:27+00:00,4.319356918,9,updated stim.csv,Version84.csv,Version 84,List 84,sombrero,NA,ON,5.518518519,2449,2503,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4235,NA,NA,1532,3780,NA,NA,NA,"wear, hat",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,22,2022-03-17T02:33:32+00:00,65.42732501,9,updated stim.csv,Version84.csv,Version 84,List 84,grandniece,NA,ON,4.708333333,1150,2519,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65297,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,23,2022-03-17T02:33:38+00:00,6.305709124,9,updated stim.csv,Version84.csv,Version 84,List 84,gold,NA,ON,4.75,1132,2494,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6177,NA,NA,2418,5906,NA,NA,NA,"buy, sell, collect",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,24,2022-03-17T02:33:46+00:00,7.975070953,9,updated stim.csv,Version84.csv,Version 84,List 84,sawdust,NA,ON,4.4,2254,2501,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7865,NA,NA,2162,7682,NA,NA,NA,"clean, mess",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,25,2022-03-17T02:34:02+00:00,15.10452199,9,updated stim.csv,Version84.csv,Version 84,List 84,treadmill,NA,ON,6,2769,2492,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14984,NA,NA,1266,11984,NA,NA,NA,"run, exercise, walk, jog",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,26,2022-03-17T02:34:11+00:00,9.509317875,9,updated stim.csv,Version84.csv,Version 84,List 84,lambskin,NA,ON,4.416666667,1454,2495,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9398,NA,NA,4126,9022,NA,NA,NA,"cut, shave",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,27,2022-03-17T02:34:29+00:00,17.91998601,9,updated stim.csv,Version84.csv,Version 84,List 84,roach,NA,ON,4.708333333,2175,2504,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17801,NA,NA,8256,15343,NA,NA,NA,"squish, kill, chase, hit",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,28,2022-03-17T02:34:41+00:00,12.31963301,9,updated stim.csv,Version84.csv,Version 84,List 84,machine,NA,ON,5.791666667,1567,2517,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12189,NA,NA,1950,11949,NA,NA,NA,"pull, punch, type, push, hit",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,29,2022-03-17T02:34:52+00:00,10.56949019,9,updated stim.csv,Version84.csv,Version 84,List 84,violin,NA,ON,6.043478261,2865,2499,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10429,NA,NA,1689,9621,NA,NA,NA,"play, pluck",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,30,2022-03-17T02:34:54+00:00,1.682778835,9,updated stim.csv,Version84.csv,Version 84,List 84,graphite,NA,ON,4.590909091,1159,2498,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1591,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,31,2022-03-17T02:35:02+00:00,8.857156992,9,updated stim.csv,Version84.csv,Version 84,List 84,meteorologist,NA,ON,4.875,1652,2502,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8752,NA,NA,1913,2896,NA,NA,NA,report,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,32,2022-03-17T02:35:54+00:00,51.87504911,9,updated stim.csv,Version84.csv,Version 84,List 84,velvet,NA,ON,4.916666667,2846,2516,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51758,NA,NA,47555,51454,NA,NA,NA,"smooth, create",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,33,2022-03-17T02:35:58+00:00,3.258118868,9,updated stim.csv,Version84.csv,Version 84,List 84,fedora,NA,ON,6.291666667,958,2509,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3166,NA,NA,1558,2886,NA,NA,NA,"wear, hat",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,34,2022-03-17T02:36:06+00:00,8.816617012,9,updated stim.csv,Version84.csv,Version 84,List 84,leg,NA,ON,5.875,1486,2520,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8711,NA,NA,1319,8478,NA,NA,NA,"walk, run, jog, limp",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,35,2022-03-17T02:36:14+00:00,7.725744963,9,updated stim.csv,Version84.csv,Version 84,List 84,crop,NA,ON,4.833333333,700,2510,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7613,NA,NA,5984,7014,NA,NA,NA,picture,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,36,2022-03-17T02:36:15+00:00,1.321386099,9,updated stim.csv,Version84.csv,Version 84,List 84,talisman,NA,ON,4.708333333,2627,2514,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1233,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,37,2022-03-17T02:36:20+00:00,4.304877996,9,updated stim.csv,Version84.csv,Version 84,List 84,oilcloth,NA,ON,5.125,1803,2507,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4221,NA,NA,1725,4005,NA,NA,NA,"wipe, clean",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,38,2022-03-17T02:36:30+00:00,10.33778191,9,updated stim.csv,Version84.csv,Version 84,List 84,bosom,NA,ON,5.52,286,2511,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10233,NA,NA,3130,9529,NA,NA,NA,"suck, touch, bite",1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,39,2022-03-17T02:36:31+00:00,0.997298002,9,updated stim.csv,Version84.csv,Version 84,List 84,evergreen,NA,ON,4.444444444,923,2515,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,896,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10130306_erf,rn6igkjzhr,BOI Norms,1,40,2022-03-17T02:36:46+00:00,15.01493001,9,updated stim.csv,Version84.csv,Version 84,List 84,earphone,NA,ON,5.52173913,877,2513,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14900,NA,NA,1316,14460,NA,NA,NA,"listen, speak",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,11,2022-04-19T22:06:46+00:00,9.490918159,10,updated stim.csv,Version10.csv,Version 10,List 10,armband,NA,276,5.347826087,72,277,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9406,NA,NA,5546,8976,NA,NA,NA,"decoration, wear",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,12,2022-04-19T22:06:52+00:00,6.095420837,10,updated stim.csv,Version10.csv,Version 10,List 10,propeller,NA,282,4.36,2075,283,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5980,NA,NA,1974,3793,NA,NA,NA,propel,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,13,2022-04-19T22:07:02+00:00,9.626535177,10,updated stim.csv,Version10.csv,Version 10,List 10,skate,NA,275,4.913043478,2389,276,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9513,NA,NA,6272,8570,NA,NA,NA,"travel, fun",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,14,2022-04-19T22:07:06+00:00,4.647894859,10,updated stim.csv,Version10.csv,Version 10,List 10,locker,NA,283,5.538461538,1536,284,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4528,NA,NA,1922,3721,NA,NA,NA,hold things,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,15,2022-04-19T22:07:13+00:00,7.154677153,10,updated stim.csv,Version10.csv,Version 10,List 10,bun,NA,277,5.916666667,358,278,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7038,NA,NA,4415,5046,NA,NA,NA,hair,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,16,2022-04-19T22:07:20+00:00,6.379537821,10,updated stim.csv,Version10.csv,Version 10,List 10,attorney,NA,295,4.72,96,296,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6262,NA,NA,1778,5769,NA,NA,NA,"bail, law, court",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,17,2022-04-19T22:07:25+00:00,5.094300985,10,updated stim.csv,Version10.csv,Version 10,List 10,dagger,NA,284,5.923076923,747,285,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4971,NA,NA,1548,4341,NA,NA,NA,"stab, sharpen",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,18,2022-04-19T22:07:31+00:00,5.889893055,10,updated stim.csv,Version10.csv,Version 10,List 10,nostril,NA,297,5.208333333,1780,298,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5413,NA,NA,1561,4719,NA,NA,NA,"breathe, sniff",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,19,2022-04-19T22:07:39+00:00,8.750736952,10,updated stim.csv,Version10.csv,Version 10,List 10,scrubber,NA,292,4.32,2291,293,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8544,NA,NA,3603,7910,NA,NA,NA,"scrub, wash dishes",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,20,2022-04-19T22:07:46+00:00,6.030726194,10,updated stim.csv,Version10.csv,Version 10,List 10,horsewhip,NA,298,4.652173913,1317,299,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5892,NA,NA,1907,3980,NA,NA,NA,whip horse,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,21,2022-04-19T22:07:57+00:00,11.79196286,10,updated stim.csv,Version10.csv,Version 10,List 10,blood,NA,271,5.32,241,272,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11662,NA,NA,1711,10869,NA,NA,NA,"circulate, homeostasis",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,22,2022-04-19T22:08:02+00:00,4.30013299,10,updated stim.csv,Version10.csv,Version 10,List 10,handsaw,NA,280,6.076923077,1242,281,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4170,NA,NA,1701,3211,NA,NA,NA,"saw, tool",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,23,2022-04-19T22:08:09+00:00,6.909867048,10,updated stim.csv,Version10.csv,Version 10,List 10,accessory,NA,300,4.72,4,301,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6787,NA,NA,1639,5004,NA,NA,NA,accessorize,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,24,2022-04-19T22:08:15+00:00,6.167553902,10,updated stim.csv,Version10.csv,Version 10,List 10,ferret,NA,287,5,965,288,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6055,NA,NA,1562,4958,NA,NA,NA,"pet, hold, cuddle",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,25,2022-04-19T22:08:19+00:00,4.538825035,10,updated stim.csv,Version10.csv,Version 10,List 10,cheesecake,NA,281,6.458333333,507,282,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4418,NA,NA,1382,3024,NA,NA,NA,"eat, prepare",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,26,2022-04-19T22:08:24+00:00,5.017219067,10,updated stim.csv,Version10.csv,Version 10,List 10,rhubarb,NA,288,5.260869565,2163,289,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4896,NA,NA,1518,4276,NA,NA,NA,"eat, prepare",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,27,2022-04-19T22:08:37+00:00,12.40521693,10,updated stim.csv,Version10.csv,Version 10,List 10,book,NA,286,6.47826087,270,287,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12280,NA,NA,919,7365,NA,NA,NA,"read, stack, sort",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,28,2022-04-19T22:08:39+00:00,2.605617046,10,updated stim.csv,Version10.csv,Version 10,List 10,wine,NA,291,5.791666667,2947,292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2483,NA,NA,1077,1684,NA,NA,NA,drink,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,29,2022-04-19T22:08:41+00:00,2.220747948,10,updated stim.csv,Version10.csv,Version 10,List 10,battleship,NA,278,4.36,173,279,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2097,NA,NA,1231,1694,NA,NA,NA,play,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,30,2022-04-19T22:08:46+00:00,4.223862171,10,updated stim.csv,Version10.csv,Version 10,List 10,stewardess,NA,290,5.12,2534,291,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4095,NA,NA,2632,3462,NA,NA,NA,airplane,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,31,2022-04-19T22:08:48+00:00,2.340445995,10,updated stim.csv,Version10.csv,Version 10,List 10,brochure,NA,274,6.2,328,275,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2224,NA,NA,1068,1586,NA,NA,NA,read,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,32,2022-04-19T22:08:53+00:00,4.680824995,10,updated stim.csv,Version10.csv,Version 10,List 10,herbivore,NA,279,4.363636364,1281,280,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4561,NA,NA,1692,3988,NA,NA,NA,plant,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,33,2022-04-19T22:08:56+00:00,3.236042023,10,updated stim.csv,Version10.csv,Version 10,List 10,pickle,NA,294,5.730769231,1950,295,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3115,NA,NA,1122,2662,NA,NA,NA,"eat, prepare",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,34,2022-04-19T22:09:00+00:00,3.712422848,10,updated stim.csv,Version10.csv,Version 10,List 10,plywood,NA,285,4.807692308,2012,286,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3590,NA,NA,2343,3008,NA,NA,NA,build,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,35,2022-04-19T22:09:05+00:00,5.333223104,10,updated stim.csv,Version10.csv,Version 10,List 10,snowdrift,NA,299,4.304347826,2432,300,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5218,NA,NA,3153,4577,NA,NA,NA,clear snow,1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,36,2022-04-19T22:09:09+00:00,3.822838068,10,updated stim.csv,Version10.csv,Version 10,List 10,teeth,NA,293,6.275862069,2658,294,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3697,NA,NA,1383,2900,NA,NA,NA,"chew, brush",1,USM
w10131273_KW,72vvlhjsgg,BOI Norms,1,37,2022-04-19T22:09:12+00:00,3.46962285,10,updated stim.csv,Version10.csv,Version 10,List 10,rind,NA,272,5.130434783,2169,273,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3344,NA,NA,1803,2780,NA,NA,NA,discard,1,USM
