Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,24,2022-09-30T23:13:37+00:00,49.67365384,6,updated stim.csv,Version6.csv,Version 6,List 6,chronograph,NA,154,4.684210526,538,155,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49396,NA,NA,48054,49156,NA,NA,NA,Tell time,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,25,2022-09-30T23:13:45+00:00,7.656903028,6,updated stim.csv,Version6.csv,Version 6,List 6,ticket,NA,164,5.333333333,2692,165,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7376,NA,NA,1949,7229,NA,NA,NA,"Admissions, raffle",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,26,2022-09-30T23:14:11+00:00,26.34152102,6,updated stim.csv,Version6.csv,Version 6,List 6,canvass,NA,177,4.347826087,421,178,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26049,NA,NA,23551,25879,NA,NA,NA,Secure votes,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,27,2022-09-30T23:14:30+00:00,18.79046917,6,updated stim.csv,Version6.csv,Version 6,List 6,bicep,NA,151,5.666666667,209,152,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18504,NA,NA,11790,16275,NA,NA,NA,"Lift things, workout",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,28,2022-09-30T23:15:05+00:00,35.15294385,6,updated stim.csv,Version6.csv,Version 6,List 6,ginger,NA,178,5.32,1104,179,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34871,NA,NA,2428,34669,NA,NA,NA,"food, beneficial for your body",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,29,2022-09-30T23:15:46+00:00,40.487602,6,updated stim.csv,Version6.csv,Version 6,List 6,negligee,NA,172,4.75,1749,173,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40196,NA,NA,38935,40056,NA,NA,NA,Clothing,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,30,2022-09-30T23:16:01+00:00,15.41076612,6,updated stim.csv,Version6.csv,Version 6,List 6,bird,NA,171,4.896551724,220,172,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15123,NA,NA,8098,14095,NA,NA,NA,"Mail deliver, companion ",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,31,2022-09-30T23:16:15+00:00,13.85956788,6,updated stim.csv,Version6.csv,Version 6,List 6,harvest,NA,168,4.464285714,1256,169,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13577,NA,NA,3510,12660,NA,NA,NA,"Food for family, profit for family",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,32,2022-09-30T23:16:43+00:00,27.93808198,6,updated stim.csv,Version6.csv,Version 6,List 6,tabasco,NA,173,5.260869565,2615,174,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27664,NA,NA,2746,26371,NA,NA,NA,"make food spicy, make food",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,33,2022-09-30T23:17:16+00:00,33.01986694,6,updated stim.csv,Version6.csv,Version 6,List 6,screw,NA,152,5.708333333,2286,153,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32739,NA,NA,20851,32343,NA,NA,NA,"Hold things together, hang things on walls",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,34,2022-09-30T23:17:40+00:00,24.41602015,6,updated stim.csv,Version6.csv,Version 6,List 6,wand,NA,169,5.08,2892,170,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24123,NA,NA,18783,23601,NA,NA,NA,"Reaching, pointing ",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,35,2022-09-30T23:17:50+00:00,9.343623877,6,updated stim.csv,Version6.csv,Version 6,List 6,physician,NA,161,5.12,1945,162,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9073,NA,NA,1887,8873,NA,NA,NA,"Medical help, medical check ups",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,36,2022-09-30T23:18:53+00:00,63.48195696,6,updated stim.csv,Version6.csv,Version 6,List 6,whisky,NA,174,5.857142857,2931,175,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,63210,NA,NA,19899,62145,NA,NA,NA,"Alcoholic beverage, Cooking, weight loss",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,37,2022-09-30T23:19:00+00:00,7.061121225,6,updated stim.csv,Version6.csv,Version 6,List 6,chinaware,NA,158,5.913043478,527,159,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6788,NA,NA,2743,5718,NA,NA,NA,"Display, eating on",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,38,2022-09-30T23:19:21+00:00,20.62048984,6,updated stim.csv,Version6.csv,Version 6,List 6,pilaf,NA,157,4.7,1959,158,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20317,NA,NA,19490,20033,NA,NA,NA,Food,1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,39,2022-09-30T23:19:40+00:00,18.769696,6,updated stim.csv,Version6.csv,Version 6,List 6,crystal,NA,170,4.37037037,720,171,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18483,NA,NA,7307,17949,NA,NA,NA,"create good things around you, a lamp",1,MSU_TEXAS
M20318967_qgr,jietd7j7jc,Affordance Norms_MSU_TEX,1,40,2022-09-30T23:19:47+00:00,6.988434076,6,updated stim.csv,Version6.csv,Version 6,List 6,tinfoil,NA,155,5.458333333,2703,156,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6712,NA,NA,1464,6171,NA,NA,NA,"Cover food, cook with",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,11,2022-10-14T15:52:52+00:00,24.97037411,25,updated stim.csv,Version25.csv,Version 25,List 25,boxer,NA,737,4.608695652,295,738,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24523,NA,NA,3617,22094,NA,NA,NA,"fighting, dog, entertanment",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,12,2022-10-14T15:53:28+00:00,35.63910103,25,updated stim.csv,Version25.csv,Version 25,List 25,snowflake,NA,723,5,2434,724,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34899,NA,NA,2293,33864,NA,NA,NA,"christmas, frozen, can eat, cold to the touch",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,13,2022-10-14T15:53:45+00:00,17.4204638,25,updated stim.csv,Version25.csv,Version 25,List 25,spike,NA,742,4.615384615,2473,743,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15887,NA,NA,1863,9307,NA,NA,NA,"volleyball, to but up a tent, ",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,14,2022-10-14T15:54:10+00:00,24.88435221,25,updated stim.csv,Version25.csv,Version 25,List 25,carpet,NA,728,6.041666667,437,729,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23827,NA,NA,1872,15599,NA,NA,NA,"on the ground, on the walls, ",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,15,2022-10-14T15:54:39+00:00,28.97501683,25,updated stim.csv,Version25.csv,Version 25,List 25,turntable,NA,725,5.347826087,2804,726,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28142,NA,NA,5581,26991,NA,NA,NA,"serving food, games, spinning",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,16,2022-10-14T15:55:02+00:00,22.89090109,25,updated stim.csv,Version25.csv,Version 25,List 25,housemaid,NA,724,4.84,1332,725,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22079,NA,NA,2151,21075,NA,NA,NA,"cleaning, slave, worker, job",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,17,2022-10-14T15:55:19+00:00,16.9380219,25,updated stim.csv,Version25.csv,Version 25,List 25,grape,NA,733,6.214285714,1156,734,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16157,NA,NA,3235,15095,NA,NA,NA,"food, desert, throwing object",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,18,2022-10-14T15:55:39+00:00,20.37542009,25,updated stim.csv,Version25.csv,Version 25,List 25,pickaxe,NA,746,5.333333333,1949,747,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19661,NA,NA,4105,18362,NA,NA,NA,"chopping, tool, skinning",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,19,2022-10-14T15:56:03+00:00,24.04205489,25,updated stim.csv,Version25.csv,Version 25,List 25,drunkard,NA,739,4.571428571,856,740,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23241,NA,NA,9206,22008,NA,NA,NA,"someone drunk, party, crazy",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,20,2022-10-14T15:56:55+00:00,51.79030919,25,updated stim.csv,Version25.csv,Version 25,List 25,baton,NA,744,5.913043478,171,745,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51148,NA,NA,41487,49117,NA,NA,NA,"nightstick, blocking, hitting",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,21,2022-10-14T15:57:25+00:00,29.93701196,25,updated stim.csv,Version25.csv,Version 25,List 25,sandcastle,NA,741,5.095238095,2236,742,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29228,NA,NA,7488,28088,NA,NA,NA,"beach, sand, messy, wet, water",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,22,2022-10-14T15:57:37+00:00,12.58378696,25,updated stim.csv,Version25.csv,Version 25,List 25,cod,NA,732,4.458333333,591,733,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11867,NA,NA,4603,10377,NA,NA,NA,"fish, food, game",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,23,2022-10-14T15:58:05+00:00,27.54251003,25,updated stim.csv,Version25.csv,Version 25,List 25,capes,NA,730,4.481481481,425,731,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26870,NA,NA,2728,25390,NA,NA,NA,"superhero, dress up, halloween",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,24,2022-10-14T15:58:22+00:00,17.13397884,25,updated stim.csv,Version25.csv,Version 25,List 25,painkiller,NA,743,5.518518519,1846,744,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16347,NA,NA,4229,15037,NA,NA,NA,"relief, numbing, injurie",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,25,2022-10-14T15:58:54+00:00,31.64202714,25,updated stim.csv,Version25.csv,Version 25,List 25,microphone,NA,726,6.043478261,1654,727,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30729,NA,NA,5676,29539,NA,NA,NA,"concert, assembly, load",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,26,2022-10-14T15:59:13+00:00,19.32157302,25,updated stim.csv,Version25.csv,Version 25,List 25,dice,NA,750,6.192307692,789,751,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17880,NA,NA,1769,16906,NA,NA,NA,"game, gambal, fun",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,27,2022-10-14T15:59:30+00:00,16.81411386,25,updated stim.csv,Version25.csv,Version 25,List 25,salmon,NA,748,4.454545455,2224,749,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16100,NA,NA,1445,14420,NA,NA,NA,"fish, sushi, slimy",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,28,2022-10-14T15:59:52+00:00,22.55977702,25,updated stim.csv,Version25.csv,Version 25,List 25,sandbag,NA,734,5.25,2233,735,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21711,NA,NA,8593,20199,NA,NA,NA,"heavy, storms, rain, messy",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,29,2022-10-14T16:00:36+00:00,43.6883831,25,updated stim.csv,Version25.csv,Version 25,List 25,perspiration,NA,722,4.826086957,1931,723,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42814,NA,NA,33279,40872,NA,NA,NA,"sweating, gross, wet",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,30,2022-10-14T16:00:56+00:00,19.50692391,25,updated stim.csv,Version25.csv,Version 25,List 25,lock,NA,740,5.173913043,1535,741,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18729,NA,NA,3741,17595,NA,NA,NA,"staying in, trapped, secure",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,31,2022-10-14T16:01:10+00:00,13.93000603,25,updated stim.csv,Version25.csv,Version 25,List 25,kindling,NA,747,4.583333333,1421,748,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13289,NA,NA,3873,12145,NA,NA,NA,"candles, light, smells",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,32,2022-10-14T16:01:37+00:00,27.19805312,25,updated stim.csv,Version25.csv,Version 25,List 25,sheep,NA,736,4.5,2328,737,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26458,NA,NA,2006,24845,NA,NA,NA,"animal, fluffy, soft, white, hurbivour",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,33,2022-10-14T16:01:54+00:00,17.47732782,25,updated stim.csv,Version25.csv,Version 25,List 25,polyester,NA,738,5.086956522,2025,739,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16845,NA,NA,2183,14313,NA,NA,NA,"shirt, ichy, faboric,",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,34,2022-10-14T16:02:09+00:00,14.29378009,25,updated stim.csv,Version25.csv,Version 25,List 25,cornstarch,NA,729,5.043478261,650,730,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12635,NA,NA,2056,11284,NA,NA,NA,"cooking, slime, white, powdery",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,35,2022-10-14T16:02:33+00:00,24.06592703,25,updated stim.csv,Version25.csv,Version 25,List 25,toupee,NA,749,6.217391304,2743,750,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23422,NA,NA,13818,22080,NA,NA,NA,"fake hair, men, trump",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,36,2022-10-14T16:02:59+00:00,26.10868907,25,updated stim.csv,Version25.csv,Version 25,List 25,seam,NA,727,4.44,2295,728,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25202,NA,NA,3128,23925,NA,NA,NA,"clothing, held together",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,37,2022-10-14T16:03:17+00:00,18.12186098,25,updated stim.csv,Version25.csv,Version 25,List 25,dryer,NA,731,5.56,857,732,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17366,NA,NA,2277,15936,NA,NA,NA,"clean, dry, clothes, last step",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,38,2022-10-14T16:03:31+00:00,13.82508087,25,updated stim.csv,Version25.csv,Version 25,List 25,dude,NA,721,5,863,722,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13058,NA,NA,3143,12065,NA,NA,NA,"boy, friend",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,39,2022-10-14T16:03:59+00:00,27.96896195,25,updated stim.csv,Version25.csv,Version 25,List 25,railroad,NA,735,4.333333333,2128,736,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27367,NA,NA,1843,26020,NA,NA,NA,"train, job, scary, loud, heavy, time consuming ",1,MSU_TEXAS
M20319381_jab,66mbtodexj,Affordance Norms_MSU_TEX,1,40,2022-10-14T16:04:12+00:00,13.35563397,25,updated stim.csv,Version25.csv,Version 25,List 25,cutlet,NA,745,5.272727273,739,746,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11742,NA,NA,4362,11363,NA,NA,NA,"chicken, food, cut",1,MSU_TEXAS
